nime2012_152,http://thestrangeagency.com/products/curtis-heavy/,"http://thestrangeagency.com/products/curtis-heavy/ [5] Eckel, G. Iturbide, M. R., Becker, B. The development of GiST, a Granular Synthesis Toolkit B","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://edge.org/conversation/composers-as-gardeners.,"http://edge.org/conversation/composers-as-gardeners. 2011. [7] Farnell, A. Designing Sound. MIT Press, 2010. 310-312. [8] Gabor, D. Acoustical quanta","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://www.granularsynthesis.com/software.php.,"http://www.granularsynthesis.com/software.php.   [10] IXI Audio.  http://www.ixi-audio.net/content/about.html.  [11] Levin, G. Painterly Interfa","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://www.ixi-audio.net/content/about.html.,"http://www.ixi-audio.net/content/about.html.  [11] Levin, G. Painterly Interfaces for Audiovisual Performance. Master’s Thesis, Massachusetts ","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://www.mega-nerd.com/libsndfile/,"http://www.mega-nerd.com/libsndfile/ [13] Kruge, N. Wang, G. MadPad: A Crowdsourcing System for Audiovisual Sampling. Proceedings of t","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://soundcloud.com/cloudveins/max.,"http://soundcloud.com/cloudveins/max. Stanford University, October 2010. [15] Roads, C. Introduction to Granular Synthesis. Computer M","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_152,http://www.music.mcgill.ca/~gary/rtaudio/,"http://www.music.mcgill.ca/~gary/rtaudio/ [18] Smith, J. Spectral Audio Signal Processing. W3K, 2009. [19] Truax, B. Real-Time Granular Syn","Borderlands -An Audiovisual Interface for Granular Synthesis"
nime2012_155,http://www.vicon.com/,"http://www.vicon.com/, accessed January 23, 20122http://www.polhemus.com/?page=MotionLiberty/,accessed January 23, 2012","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://www.polhemus.com/?page=MotionLiberty/,"http://www.polhemus.com/?page=MotionLiberty/,accessed January 23, 20123http://www.microsoft.com/en-us/kinectforwindows/,accessed January 23, ","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://www.microsoft.com/en-us/kinectforwindows/,"http://www.microsoft.com/en-us/kinectforwindows/,accessed January 23, 20122.1.1Vicon 460The Vicon 460 is an optical tracker. It uses several cam","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://www.openni.org/,"http://www.openni.org/, accessed January 23, 20125http://x37v.com/x37v/post/labels/sensors.html/,accessed January 23, 20","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://x37v.com/x37v/post/labels/sensors.html/,"http://x37v.com/x37v/post/labels/sensors.html/,accessed January 23, 20126http://www.sonenvir.at/downloads/qvicon2osc/,accessed January 23, 2012","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://www.sonenvir.at/downloads/qvicon2osc/,"http://www.sonenvir.at/downloads/qvicon2osc/,accessed January 23, 20127http://mansteri.com/download/software/osceletontoqc/, accessed January","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://mansteri.com/download/software/,"http://mansteri.com/download/software/osceletontoqc/, accessed January 23, 2012To acquire and parse the data from the Polhemus Libertyt","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://idmil.org/software/plhm/,"http://idmil.org/software/plhm/, accessed January 24,20129https://github.com/Sensebloom/OSCeleton/,accessedJanuary 23, 201210h","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,https://github.com/Sensebloom/OSCeleton/,"https://github.com/Sensebloom/OSCeleton/,accessedJanuary 23, 201210http://idmil.org/software/libmapper/, accessed Jan-uary 24, 2012Figu","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_155,http://idmil.org/software/libmapper/,"http://idmil.org/software/libmapper/, accessed Jan-uary 24, 2012Figure 1: 2D grid on the floor and the plastic cratesused to have the","A Quantitative Comparison of Position Trackers for the Development of a Touch-less Musical Interface"
nime2012_161,http://www.phidgets.com.,"http://www.phidgets.com.[2] A. Bowen. Soundstone: a 3-D wireless music controller.In Proceedings of the International Conf","The Music Ball Project: Concept, Design, Development, Performance"
nime2012_162,http://puredata.info/,"http://puredata.info/3http://rjdj.me/due to their suite of sensors, and their wireless, battery-powered operation.Pos","Strategies for Engagement in Computer-Mediated Musical Performance"
nime2012_162,http://rjdj.me/,"http://rjdj.me/due to their suite of sensors, and their wireless, battery-powered operation.Positioned verticall","Strategies for Engagement in Computer-Mediated Musical Performance"
nime2012_167,http://cycling74.com/,"http://cycling74.com/   [6] http://www.arduino.cc/  [7] Juslin P.N., Sloboda, J.A. (2001), Music and Emotion:  Theory","The body as mediator of music in the Emotion Light"
nime2012_167,http://www.arduino.cc/,"http://www.arduino.cc/  [7] Juslin P.N., Sloboda, J.A. (2001), Music and Emotion:  Theory and Research, Oxford: Oxford U","The body as mediator of music in the Emotion Light"
nime2012_167,http://georgekhut.com/projects/heartlibrary/,"http://georgekhut.com/projects/heartlibrary/>.   [14] Rosenboom, D. (ed.) (1975), Biofeedback and the Arts: Results of Early Experiments, Sec","The body as mediator of music in the Emotion Light"
nime2012_168,http://www.toneaase.no/musical-projects/,"http://www.toneaase.no/musical-projects/  Permission to make digital or hard copies of all or part of this work for personal or classroom","Using a seeing/blindfolded paradigm to study audience experiences of live-electronic performances with voice"
nime2012_168,http://folk.ntnu.no/andbe/voicemeetings,"http://folk.ntnu.no/andbe/voicemeetings  participants and given a de-brief, explaining the intentions and context of the research project","Using a seeing/blindfolded paradigm to study audience experiences of live-electronic performances with voice"
nime2012_169,http://www.inter-axions.com,"http://www.inter-axions.comKeywordsWholeBodyInteraction,MotionCapture,InteractivePerformance Systems, Interaction Desig","EnActor: A Blueprint for a Whole Body Interaction Design Software Platform"
nime2012_169,http://www.inter-axions.com,"http://www.inter-axions.com7. AppendixEnActor’s Blueprint – Design Diagram","EnActor: A Blueprint for a Whole Body Interaction Design Software Platform"
nime2012_170,http://itunes.apple.com/us/app/kampo/id432526049?mt=8,"http://itunes.apple.com/us/app/kampo/id432526049?mt=8, recent visit: February 6, 2012 [8] Helsinki Mobile Phone Orchestra – Helsinki MoPhO. http://www","Interactive Mobile Music Performance with Digital Compass"
nime2012_170,http://www.acoustics.hut.fi/projects/helsinkimopho/,"http://www.acoustics.hut.fi/projects/helsinkimopho/, recent visit: January 31, 2012. [9] The KAIST Mobile Phone Orchestra. http://kampo.kaist.ac.kr,","Interactive Mobile Music Performance with Digital Compass"
nime2012_170,http://kampo.kaist.ac.kr,"http://kampo.kaist.ac.kr, recent visit: February 5, 2012. [10] The Michigan Mobile Phone Ensemble. http://mopho.eecs.umich","Interactive Mobile Music Performance with Digital Compass"
nime2012_170,http://mopho.eecs.umich.edu/,"http://mopho.eecs.umich.edu/, recent visit: January 31, 2012.  [11] Stanford Mobile Phone Orchestra (MoPhO). http://mopho.sta","Interactive Mobile Music Performance with Digital Compass"
nime2012_170,http://mopho.stanford.edu,"http://mopho.stanford.edu, recent visit: January 31, 2012. [12] Where Are You Standing? http://kampo.kaist.ac.kr/pieces/whe","Interactive Mobile Music Performance with Digital Compass"
nime2012_170,http://kampo.kaist.ac.kr/pieces/where_are_you_standing,"http://kampo.kaist.ac.kr/pieces/where_are_you_standing, recent visit: February 5, 2012.  Figure 8. Changes in on-stage formation of performers over ti","Interactive Mobile Music Performance with Digital Compass"
nime2012_171,http://www.youtube.com/watch?v=y2BSJuDZ234,"http://www.youtube.com/watch?v=y2BSJuDZ234Feedbørk: http://www.youtube.com/watch?v=ADF-7pcjqp4","Many-Person Instruments for Computer Music Performance"
nime2012_171,http://www.youtube.com/watch?v=ADF-7pcjqp4,"http://www.youtube.com/watch?v=ADF-7pcjqp4","Many-Person Instruments for Computer Music Performance"
nime2012_174,http://processing.org,"http://processing.org 2 http://openframeworks.cc 3 http://opensoundcontrol.org 4 http://jeraman.info/illusio  6.2. E","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://openframeworks.cc,"http://openframeworks.cc 3 http://opensoundcontrol.org 4 http://jeraman.info/illusio  6.2. Effect Comprehension Degree ","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://opensoundcontrol.org,"http://opensoundcontrol.org 4 http://jeraman.info/illusio  6.2. Effect Comprehension Degree Considering the effect comprehe","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://jeraman.info/illusio,"http://jeraman.info/illusio  6.2. Effect Comprehension Degree Considering the effect comprehension degree questions, 68% of ","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://www.cin.ufpe.br/~fcac/nime2012,"http://www.cin.ufpe.br/~fcac/nime2012 6 http://youtu.be/CAiVWvVFaqI  Finally, inside the data visualization phase, concerning the cla","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://youtu.be/CAiVWvVFaqI,"http://youtu.be/CAiVWvVFaqI  Finally, inside the data visualization phase, concerning the classification according to Reeves","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_174,http://www.hkadesigns.co.uk/websites/msc/reme/likert.htm,"http://www.hkadesigns.co.uk/websites/msc/reme/likert.htm , (2003). ","Considering Audience's View Towards an Evaluation Methodology for Digital Musical Instruments"
nime2012_175,http://www.activatedspace.com/Installation_Works/Reeds/,"http://www.activatedspace.com/Installation_Works/Reeds/REEDS.html, February 4 (2012). [15] Bulley and Jones’ Variable 4 official website. Accessed onlin","The `Interface' in Site-Specific Sound Installation"
nime2012_175,http://www.variable4.org.uk,"http://www.variable4.org.uk, February 4 (2012). [16] Video of Bowen’s Tele-Present Water. Accessed online at http://vimeo.com","The `Interface' in Site-Specific Sound Installation"
nime2012_175,http://vimeo.com/25781176,"http://vimeo.com/25781176, February 4 (2012). [17] Bowen’s Tele-Present Water official website.  Accessed online at http://","The `Interface' in Site-Specific Sound Installation"
nime2012_175,http://www.dwbowen.com/tp_water_series.html,"http://www.dwbowen.com/tp_water_series.html, February 4 (2012. ","The `Interface' in Site-Specific Sound Installation"
nime2012_177,http://www.daito.ws/en/work/smiles.html,"http://www.daito.ws/en/work/smiles.html  (accessed 12-15-2011) [6] Eric Gunther, Glorianna Davenport and Sile O’Modhrain, Cutaneous Groo","The Human Skin as an Interface for Musical Expression"
nime2012_177,http://www.kobakant.at/?p=27,"http://www.kobakant.at/?p=27 (accessed 01-17-2012) [9] http://www.fashioningtech.com/profiles/blogs/conductive-ink-for-your-sk","The Human Skin as an Interface for Musical Expression"
nime2012_177,http://www.fashioningtech.com/profiles/blogs/conductive-,"http://www.fashioningtech.com/profiles/blogs/conductive-ink-for-your-skin (accessed 01-17-2012) [10] Harrison, C., Tan, D., Morris, D., Skinput: Appropria","The Human Skin as an Interface for Musical Expression"
nime2012_177,http://www.crackle.org/CrackleBox.htm,"http://www.crackle.org/CrackleBox.htm  (accessed 01-28-2012) [13] http://www.daanbrinkmann.com/ (accessed 01-28-2012) [14] Jaimovich, ","The Human Skin as an Interface for Musical Expression"
nime2012_177,http://www.daanbrinkmann.com/,"http://www.daanbrinkmann.com/ (accessed 01-28-2012) [14] Jaimovich, J. Ground me! An Interactive Sound Art Installation in Proc","The Human Skin as an Interface for Musical Expression"
nime2012_177,http://www.musicsensorsemotion.com/2010/09/23/chain-,"http://www.musicsensorsemotion.com/2010/09/23/chain-of-emotion (accessed 01-28-2012) [16] Müller A., Fuchs J., Roepke K., Skintimacy: Exploring Inter","The Human Skin as an Interface for Musical Expression"
nime2012_179,http://en.wikipedia.org/wiki/Beatmania,"http://en.wikipedia.org/wiki/Beatmania, 2012 ","Empathetic Interactive Music Video Experience"
nime2012_180,http://www.xsens.com,"http://www.xsens.com [23] http://www.youtube.com/watch?v=Bbl0CxFcUZw [24] http://www.careproject.fr/ ","Movement to emotions to music: using whole body emotional expression as an interaction for electronic music generation"
nime2012_180,http://www.youtube.com/watch?v=Bbl0CxFcUZw,"http://www.youtube.com/watch?v=Bbl0CxFcUZw [24] http://www.careproject.fr/ ","Movement to emotions to music: using whole body emotional expression as an interaction for electronic music generation"
nime2012_180,http://www.careproject.fr/,"http://www.careproject.fr/ ","Movement to emotions to music: using whole body emotional expression as an interaction for electronic music generation"
nime2012_181,http://scratch.mit.edu/,"http://scratch.mit.edu/2http://dimeb.informatik.uni-bremen.de/eduwear/3Pd version 0.41.4-extended• Language issues (only","Making Sound Synthesis Accessible for Children"
